2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,NA
2015,NYJ,9,0,NA,Pass,R.Fitzpatrick,NA,0,C.Ivory
2015,NYJ,10,1,NA,Run,NA,C.Ivory,1,NA
2015,CLE,-2,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,6,0,NA,Run,NA,J.Manziel,1,NA
2015,CLE,4,0,NA,Run,NA,D.Johnson,1,NA
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,K.Davis
2015,NYJ,3,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,0,0,NA,Run,NA,R.Fitzpatrick,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,A.Hawkins
2015,CLE,0,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,11,0,NA,Pass,J.Manziel,NA,0,B.Hartline
2015,CLE,15,0,NA,Pass,J.Manziel,NA,0,T.Benjamin
2015,CLE,4,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,A.Hawkins
2015,CLE,3,0,NA,Run,NA,J.Manziel,1,NA
2015,NYJ,11,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,NYJ,8,0,NA,Pass,R.Fitzpatrick,NA,0,C.Owusu
2015,NYJ,11,0,NA,Pass,R.Fitzpatrick,NA,0,B.Powell
2015,NYJ,9,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,NYJ,6,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,NYJ,5,0,NA,Pass,R.Fitzpatrick,NA,0,B.Powell
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,C.Owusu
2015,NYJ,7,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,15,1,NA,Pass,R.Fitzpatrick,NA,0,E.Decker
2015,CLE,8,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,6,0,NA,Pass,J.Manziel,NA,0,A.Hawkins
2015,CLE,8,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,2,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,J.Dray
2015,CLE,9,0,NA,Pass,J.Manziel,NA,0,B.Hartline
2015,CLE,0,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,8,0,NA,Run,NA,J.Manziel,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,NA
2015,NYJ,5,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,3,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,17,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,NYJ,2,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,0,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,1,1,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,CLE,8,0,NA,Pass,J.Manziel,NA,0,I.Crowell
2015,CLE,-1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,G.Barnidge
2015,NYJ,4,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,-1,0,NA,Pass,R.Fitzpatrick,NA,0,C.Owusu
2015,NYJ,18,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,NYJ,4,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,19,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,9,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,2,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,3,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,2,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,B.Powell
2015,CLE,0,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,G.Barnidge
2015,CLE,7,0,NA,Pass,J.Manziel,NA,0,A.Hawkins
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,A.Hawkins
2015,CLE,2,0,NA,Run,NA,D.Johnson,1,NA
2015,NYJ,3,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,12,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,1,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,3,1,NA,Run,NA,C.Ivory,1,NA
2015,CLE,20,0,NA,Pass,J.Manziel,NA,0,T.Benjamin
2015,CLE,5,0,NA,Pass,J.Manziel,NA,0,I.Crowell
2015,CLE,14,0,NA,Run,NA,J.Manziel,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,B.Hartline
2015,NYJ,3,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,-3,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,B.Powell
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,B.Hartline
2015,CLE,9,0,NA,Pass,J.Manziel,NA,0,T.Gabriel
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,T.Gabriel
2015,CLE,14,0,NA,Pass,J.Manziel,NA,0,G.Barnidge
2015,CLE,4,0,NA,Run,NA,J.Manziel,1,NA
2015,CLE,11,0,NA,Pass,J.Manziel,NA,0,A.Hawkins
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,T.Gabriel
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,C.Owusu
2015,NYJ,1,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,9,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,5,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,21,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,3,0,NA,Run,NA,B.Powell,1,NA
2015,NYJ,2,0,NA,Run,NA,T.Bohanon,1,NA
2015,IND,8,0,NA,Run,NA,F.Gore,1,NA
2015,IND,11,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,8,0,NA,Pass,A.Luck,NA,0,D.Allen
2015,IND,3,0,NA,Run,NA,F.Gore,1,NA
2015,IND,2,0,NA,Run,NA,F.Gore,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,BUF,-6,0,NA,Run,NA,M.Cassel,1,NA
2015,BUF,20,0,NA,Pass,T.Taylor,NA,0,L.McCoy
2015,BUF,-1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,6,0,NA,Pass,T.Taylor,NA,0,P.Harvin
2015,BUF,1,0,NA,Run,NA,T.Taylor,1,NA
2015,IND,16,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,0,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,13,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,0,0,NA,Pass,A.Luck,NA,0,F.Gore
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,9,0,NA,Run,NA,P.Harvin,1,NA
2015,BUF,5,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,J.Felton
2015,BUF,11,0,NA,Pass,T.Taylor,NA,0,P.Harvin
2015,IND,12,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,0,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,30,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,0,0,NA,Pass,A.Luck,NA,0,NA
2015,BUF,1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,4,0,NA,Pass,T.Taylor,NA,0,L.McCoy
2015,BUF,15,0,NA,Pass,T.Taylor,NA,0,R.Woods
2015,BUF,-3,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,51,1,NA,Pass,T.Taylor,NA,0,P.Harvin
2015,IND,6,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,0,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,9,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,3,0,NA,Pass,A.Luck,NA,0,D.Allen
2015,IND,8,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,BUF,26,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,BUF,8,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,4,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,-4,0,NA,Run,NA,A.Dixon,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,L.McCoy
2015,BUF,8,0,NA,Run,NA,T.Taylor,1,NA
2015,IND,0,0,NA,Run,NA,F.Gore,1,NA
2015,IND,6,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,2,0,NA,Run,NA,J.Robinson,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,15,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,9,0,NA,Run,NA,F.Gore,1,NA
2015,IND,4,0,NA,Run,NA,F.Gore,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,0,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,BUF,8,0,NA,Pass,T.Taylor,NA,0,P.Harvin
2015,BUF,-2,0,NA,Run,NA,T.Taylor,1,NA
2015,BUF,31,0,NA,Run,NA,T.Taylor,1,NA
2015,BUF,5,0,NA,Run,NA,T.Taylor,1,NA
2015,BUF,26,1,NA,Run,NA,Ka.Williams,1,NA
2015,BUF,22,0,NA,Pass,T.Taylor,NA,0,L.McCoy
2015,BUF,11,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,BUF,3,0,NA,Pass,T.Taylor,NA,0,P.Harvin
2015,BUF,-1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,12,0,NA,Pass,T.Taylor,NA,0,R.Woods
2015,BUF,6,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,12,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,5,0,NA,Run,NA,Ka.Williams,1,NA
2015,BUF,4,0,NA,Run,NA,A.Dixon,1,NA
2015,BUF,5,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,1,1,NA,Run,NA,A.Dixon,1,NA
2015,IND,4,0,NA,Run,NA,F.Gore,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,7,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,7,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,2,0,NA,Run,NA,T.Varga,1,NA
2015,IND,1,0,NA,Run,NA,A.Luck,1,NA
2015,IND,1,0,NA,Run,NA,F.Gore,1,NA
2015,IND,5,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,6,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,10,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,7,0,NA,Run,NA,J.Robinson,1,NA
2015,IND,1,0,NA,Run,NA,J.Robinson,1,NA
2015,IND,5,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,3,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,0,0,NA,Pass,A.Luck,NA,0,T.Hilton
2015,IND,1,0,NA,Run,NA,J.Robinson,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Allen
2015,IND,2,1,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,0,0,Success,Pass,A.Luck,NA,0,C.Fleener
2015,BUF,1,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,C.Clay
2015,BUF,7,0,NA,Run,NA,T.Taylor,1,NA
2015,IND,-2,0,NA,Pass,A.Luck,NA,0,F.Gore
2015,IND,2,0,NA,Pass,A.Luck,NA,0,F.Gore
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,S.Watkins
2015,BUF,14,0,NA,Run,NA,Ka.Williams,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,S.Watkins
2015,BUF,2,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,-3,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,0,0,NA,Pass,T.Taylor,NA,0,S.Watkins
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Allen
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Allen
2015,IND,16,0,NA,Pass,A.Luck,NA,0,P.Dorsett
2015,IND,29,0,NA,Pass,A.Luck,NA,0,P.Dorsett
2015,IND,18,0,NA,Pass,A.Luck,NA,0,T.Varga
2015,IND,11,0,NA,Run,NA,A.Luck,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,0,0,NA,Pass,A.Luck,NA,0,D.Moncrief
2015,IND,6,1,NA,Pass,A.Luck,NA,0,D.Allen
2015,IND,0,0,Failure,Pass,A.Luck,NA,0,A.Johnson
2015,BUF,0,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,6,0,NA,Run,NA,Ka.Williams,1,NA
2015,BUF,16,0,NA,Run,NA,L.McCoy,1,NA
2015,BUF,5,0,NA,Run,NA,Ka.Williams,1,NA
2015,BUF,-1,0,NA,Run,NA,Ka.Williams,1,NA
2015,BUF,1,0,NA,Run,NA,L.McCoy,1,NA
2015,IND,5,0,NA,Pass,A.Luck,NA,0,C.Fleener
2015,IND,9,0,NA,Run,NA,A.Luck,1,NA
2015,IND,0,0,NA,Pass,A.Luck,NA,0,P.Dorsett
2015,IND,0,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,0,0,NA,Pass,A.Luck,NA,0,A.Johnson
2015,IND,0,0,NA,Pass,A.Luck,NA,0,NA
2015,WAS,5,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,4,0,NA,Pass,K.Cousins,NA,0,A.Roberts
2015,WAS,6,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,12,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,9,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,0,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,9,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,10,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,5,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,2,0,NA,Run,NA,C.Thompson,1,NA
2015,MIA,8,0,NA,Pass,R.Tannehill,NA,0,G.Jennings
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Run,NA,L.Miller,1,NA
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,D.Jackson
2015,WAS,6,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,12,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,0,0,NA,Run,NA,M.Jones,1,NA
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,18,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,4,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,3,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,2,0,NA,Run,NA,C.Thompson,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,8,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,5,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,WAS,0,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,2,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,MIA,6,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,3,0,NA,Pass,R.Tannehill,NA,0,D.Williams
2015,MIA,0,0,NA,Run,NA,D.Williams,1,NA
2015,WAS,14,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,4,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,4,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,22,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,5,0,NA,Run,NA,M.Jones,1,NA
2015,WAS,4,0,NA,Run,NA,M.Jones,1,NA
2015,WAS,6,0,NA,Run,NA,M.Jones,1,NA
2015,WAS,4,0,NA,Run,NA,M.Jones,1,NA
2015,WAS,2,0,NA,Run,NA,J.Crowder,1,NA
2015,WAS,6,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,4,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,9,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,9,0,NA,Pass,K.Cousins,NA,0,D.Carrier
2015,WAS,4,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,-3,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,R.Grant
2015,WAS,4,1,NA,Pass,K.Cousins,NA,0,J.Reed
2015,MIA,27,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,11,0,NA,Pass,R.Tannehill,NA,0,G.Jennings
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,12,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,13,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,3,1,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,15,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,3,0,NA,Run,NA,R.Tannehill,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,27,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,6,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,WAS,-2,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,D.Young
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,J.Crowder
2015,MIA,7,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,7,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,4,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,10,0,NA,Pass,R.Tannehill,NA,0,G.Jennings
2015,WAS,6,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,7,0,NA,Run,NA,C.Thompson,1,NA
2015,WAS,25,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,6,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,-1,0,NA,Pass,K.Cousins,NA,0,D.Carrier
2015,WAS,11,0,NA,Run,NA,A.Morris,1,NA
2015,MIA,11,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,12,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,17,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,20,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,14,0,NA,Run,NA,J.Landry,1,NA
2015,MIA,-7,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,5,0,NA,Run,NA,R.Tannehill,1,NA
2015,MIA,6,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,A.Roberts
2015,WAS,2,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,9,0,NA,Run,NA,M.Jones,1,NA
2015,WAS,3,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,18,0,NA,Pass,K.Cousins,NA,0,A.Roberts
2015,WAS,3,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,15,0,NA,Pass,K.Cousins,NA,0,R.Grant
2015,WAS,0,0,NA,Run,NA,K.Cousins,1,NA
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,NA
2015,MIA,7,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,9,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,14,0,NA,Pass,K.Cousins,NA,0,A.Roberts
2015,WAS,7,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,12,0,NA,Pass,K.Cousins,NA,0,P.Garcon
2015,WAS,13,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,-1,0,NA,Run,NA,A.Morris,1,NA
2015,WAS,4,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,C.Thompson
2015,WAS,0,0,NA,Pass,K.Cousins,NA,0,J.Reed
2015,MIA,-6,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,22,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,8,0,NA,Run,NA,L.Miller,1,NA
2015,JAC,1,0,NA,Run,NA,J.Stewart,1,NA
2015,JAC,3,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,5,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,9,0,NA,Pass,C.Newton,NA,0,E.Dickson
2015,CAR,7,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,22,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,8,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,J.Cotchery
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,11,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,E.Dickson
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,4,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,2,0,NA,Run,NA,B.Bortles,1,NA
2015,CAR,1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,D.Funchess
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,JAC,14,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,4,0,NA,Pass,B.Bortles,NA,0,B.Pierce
2015,JAC,11,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,5,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,T.Yeldon
2015,JAC,11,0,NA,Run,NA,B.Bortles,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,JAC,3,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,CAR,6,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,3,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,0,0,NA,Run,NA,NA,1,NA
2015,JAC,6,0,NA,Run,NA,C.Newton,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,7,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,27,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,5,0,NA,Pass,B.Bortles,NA,0,C.Grant
2015,JAC,4,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,1,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,15,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,3,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,CAR,6,0,NA,Pass,C.Newton,NA,0,J.Stewart
2015,CAR,9,0,NA,Pass,C.Newton,NA,0,D.Funchess
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,NA
2015,JAC,-2,0,NA,Run,NA,B.Bortles,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,N.Jacobs
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,CAR,4,0,NA,Run,NA,T.Yeldon,1,NA
2015,CAR,17,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,J.Cotchery
2015,CAR,7,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,4,0,NA,Pass,C.Newton,NA,0,J.Stewart
2015,CAR,5,0,NA,Pass,C.Newton,NA,0,F.Whittaker
2015,CAR,6,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,0,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,6,0,NA,Pass,C.Newton,NA,0,M.Tolbert
2015,CAR,3,0,NA,Run,NA,F.Whittaker,1,NA
2015,CAR,2,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,7,1,NA,Pass,C.Newton,NA,0,J.Cotchery
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,JAC,7,0,NA,Pass,B.Bortles,NA,0,T.Yeldon
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,R.Greene
2015,JAC,12,0,NA,Run,NA,C.Newton,1,NA
2015,JAC,3,0,NA,Pass,B.Bortles,NA,0,T.Yeldon
2015,JAC,24,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,1,1,NA,Pass,B.Bortles,NA,0,R.Greene
2015,CAR,2,0,NA,Run,NA,B.Bortles,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,37,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,4,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,-5,0,NA,Run,NA,J.Stewart,1,NA
2015,JAC,6,0,NA,Run,NA,C.Newton,1,NA
2015,JAC,-1,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,11,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,0,1,NA,Pass,B.Bortles,NA,0,NA
2015,JAC,5,0,NA,Run,NA,T.Yeldon,1,NA
2015,JAC,15,0,NA,Pass,B.Bortles,NA,0,D.Robinson
2015,JAC,2,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,2,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,CAR,2,0,NA,Run,NA,D.Robinson,1,NA
